"384005","<p>Here's some code to demonstrate how a stray handle into the middle of a list structure can keep the GC from cleaning up completely:</p>

<pre><code>import java.lang.ref.*;

public class MemoryLeak1 {

    MyListItem leakedItem = null;
    WeakReference[] refs = null;

    public static void main(String[] args) {
    	WeakReference ref = null;
    	MyListItem item = null;
    	MemoryLeak1 leak = new MemoryLeak1();
    	int i;

    	leak.doit(); // create a memory leak
    	System.gc(); // force the gc to run;

    	// At this point the list has been explicitly cleared,
    	// has gone out of scope, and the GC has run.
    	// However, leak.leakedItem is still holding a
    	// reference to an item in the list, so anything
    	// reachable from that item is still alive.

    	// show what's still around...
    	for (i = 0; i &lt; 10; i++) {
    		ref = leak.refs[i];
    		item = (MyListItem)ref.get();
    		if (item == null) { System.out.println("""" + i + "" = null""); }
    		else { System.out.println("""" + i + "" = "" + (String)item.thing); }
    	}
    	System.out.println(""---------------------"");

    	// now let's free some additional items...
    	for (i = 1; i &lt;= 3; i++) {
    		item = leak.leakedItem;
    		leak.leakedItem = item.next;
    		leak.leakedItem.prev = null;
    		item.prev = null;
    		item.next = null;
    	}
    	item = null;

    	System.gc(); // force the gc to run again

    	// this time we should get fewer items
    	for (i = 0; i &lt; 10; i++) {
    		ref = leak.refs[i];
    		item = (MyListItem)ref.get();
    		if (item == null) { System.out.println("""" + i + "" = null""); }
    		else { System.out.println("""" + i + "" = "" + (String)item.thing); }
    	}
    	System.out.println(""---------------------"");

    	// now clear the last reference
    	leak.leakedItem = null;

    	System.gc(); // force the gc to run again

    	// this time we should none
    	for (i = 0; i &lt; 10; i++) {
    		ref = leak.refs[i];
    		item = (MyListItem)ref.get();
    		if (item == null) { System.out.println("""" + i + "" = null""); }
    		else { System.out.println("""" + i + "" = "" + (String)item.thing); }
    	}
    	System.out.println(""---------------------"");
    }

    public void doit() {
    	this.refs = new WeakReference[10];
    	MyList list = new MyList();
    	MyListItem item = null;

    	// add strings to the list.
    	// set each into the array of soft refs 
    	// set a ptr to the 6th item in an instance variable
    	for (int i = 0; i &lt; 10; i++) {
    		item = new MyListItem();
    		item.thing = new String(""string"" + i);
    		list.insert(item);
    		if (i == 5) this.leakedItem = item;
    		this.refs[i] = new WeakReference(item);
    	}

    	// clear the list, but don't clear the
    	// additional ptr to the 6th item
    	list.clear();
    }
}

class MyList {
    MyListItem head = null;
    MyListItem tail = null;

    void clear() {
    	head = null;
    	tail = null;
    }

    void insert(MyListItem item) {
    	if (head == null) {
    		// empty list
    		item.next = null;
    		item.prev = null;
    		tail = item;
    		head = item;
    	}
    	else if (head == tail) {
    		// one item in list
    		item.next = head;
    		item.prev = null;
    		tail = head;
    		head = item;
    	}
    	else {
    		// multiple items in list
    		item.next = head;
    		item.prev = null;
    		head = item;
    	}
    }

    MyListItem remove() {
    	MyListItem item = tail;
    	if (item != null) {
    		tail = item.prev;
    		if (tail == null) {
    			head = null;
    		}
    		else {
    			tail.next = null;
    		}
    		item.next = null;
    		item.prev = null;
    	}
    	return item;
    }
}

class MyListItem {
    MyListItem next = null;
    MyListItem prev = null;
    Object thing = null;
}
</code></pre>
"
"308948","<p>You have to avoid Lazy initialization. It leads to problems later.<br>
But if you have to do it because the initialization is too heavy you have to do it like this:</p>

<p>Static fields:</p>

<pre><code>// Lazy initialization holder class idiom for static fields
private static class FieldHolder {
   static final FieldType field = computeFieldValue();
}
static FieldType getField() { return FieldHolder.field; }
</code></pre>

<p>Instance fields:</p>

<pre><code>// Double-check idiom for lazy initialization of instance fields
private volatile FieldType field;
FieldType getField() {
   FieldType result = field;
   if (result == null) { // First check (no locking)
      synchronized(this) {
         result = field;
         if (result == null) // Second check (with locking)
            field = result = computeFieldValue();
      }
   }
   return result;
}
</code></pre>

<p>Acording to Joshua Bolch book's ""Effective Java™
Second Edition"" (ISBN-13: 978-0-321-35668-0):
<br>
<strong>""Use lazy initialization judiciously""</strong></p>
"
"430496","<p>You could construct boxed objects, ie,</p>

<pre><code>Integer iObj = new Integer(i);
Integer jObj = new Integer(j);
</code></pre>

<p>and write your routine as</p>

<pre><code>public void test(Integer i, Integer j){
  i = i.add(1);
  j = j.add(1);
}
</code></pre>

<p>For any number of reasons, the designers of Java felt call-by-value was better; they purposefully didn't include a method for call by reference.  (Strictly, they pass copies of references to the objects, with the special case for the primitive types that they are purely call by value.  But the effect is the same.)</p>
"
"466670","<p>Here is how I would handle it: </p>

<pre><code>public void doSomething() 
        throws MyException{
    doA();

    try { 
        doB();
    } finally {
        doC();
    }
}
</code></pre>

<p>If an error occurs in doB(), the exception will propagate up the stack.</p>
"
"440824","<p>If you just want to group the files by their extension and do not care about the actual alphabetical order, you can use this:</p>

<p>I think the simplest thing you can do that also works when the filenname does not have a ""."" is to just reverse the names and compare them.</p>

<pre><code>Arrays.sort(ary, new Comparator&lt;String&gt;() {
    @Override
    public int compare(String o1, String o2) {
        String r1 = new StringBuffer(o1).reverse().toString();
        String r2 = new StringBuffer(o2).reverse().toString();
        return r1.compareTo(r2);
    }
});
</code></pre>

<p>Its a shame that java's string does not even have a reverse().</p>
"
"479111","<p>How about</p>

<pre><code>public override int GetHashCode()
{
    return id.GetHashCode() ^ name.GetHashCode();
}
</code></pre>
"
"479123","<p>How about this </p>

<pre><code>public override int GetHashCode()
{
    return (id.ToString() + name.ToString()).GetHashCode();
}
</code></pre>

<p>The function should allways return a ""valid"" hash...</p>

<p>Edit: just noticed that you use ""or"" not ""and"" :P well i doubt there is any good solution to this problem...</p>
"
"444393","<p>Mmhh I know you've already discarded URLEncoder, but despite of what the docs say, I decided to give it a try.</p>

<p>You said:</p>

<blockquote>
  <p>For example, given an input:</p>
  
  <p><em><a href=""http://google.com/resource?key=value"" rel=""nofollow"">http://google.com/resource?key=value</a></em></p>
  
  <p>I expect the output:</p>
  
  <p><em>http%3a%2f%2fgoogle.com%2fresource%3fkey%3dvalue</em></p>
</blockquote>

<p>So:</p>

<pre><code>C:\oreyes\samples\java\URL&gt;type URLEncodeSample.java
import java.net.*;

public class URLEncodeSample {
    public static void main( String [] args ) throws Throwable {
        System.out.println( URLEncoder.encode( args[0], ""UTF-8"" ));
    }
}

C:\oreyes\samples\java\URL&gt;javac URLEncodeSample.java

C:\oreyes\samples\java\URL&gt;java URLEncodeSample ""http://google.com/resource?key=value""
http%3A%2F%2Fgoogle.com%2Fresource%3Fkey%3Dvalue
</code></pre>

<p>As expected.</p>

<p>What would be the problem with this?</p>
"
"399074","<p>No no no, with all due respect to Josh Bloch, <em>never throw an <code>AssertionError</code> unless it's from an assertion.</em>  If you want an AssertionError here, throw it with <code>assert(false)</code>.  Then someone reading the code can find it later.</p>

<p>Even better, define your own exception, say <code>CantInstantiateUtilityClass</code>.  then you'll have code that says</p>

<pre><code>try {
    // some stuff
} catch (CantInstantiateUtilityClass e) {
    // react
}
</code></pre>

<p>so that the reader of the catcher knows <em>what</em> happened.</p>

<p><strong>Update</strong></p>

<p>Every so often some damn fool wanders by here and downvotes this again, almost four years after the fact.  So, let me just note that the standard <em>still</em> defines <code>AssertionError</code> as the result of a failed assertion, not as what some beginner thinks <em>ought</em> to be thrown in place of a well-defined informative exception.  Sadly, good exception discipline is perhaps the least encouraged skill in Java programming.</p>
"
"472188","<p>Though its a bad design pattern IMHO, Another possible solution is</p>

<pre><code>static void test(AtomicInteger i, AtomicInteger j)
{
    i.incrementAndGet();
    j.incrementAndGet();
}
</code></pre>
"
"475694","<p>You could use the scripting engine in Java.  If you don't have Java 6+, you can use Rhino which does the same thing. You can then do pretty much anything you can do in JavaScript</p>

<pre><code>// create a script engine manager
ScriptEngineManager factory = new ScriptEngineManager();
// create a JavaScript engine
ScriptEngine engine = factory.getEngineByName(""JavaScript"");

// expose a, b, c, d
engine.put(""a"", 1);
engine.put(""b"", 8);
engine.put(""c"", 2);
engine.put(""d"", 3);

// evaluate JavaScript code from String
Number value = (Number) engine.eval(""a + b / c * d"");
System.out.println(value);
</code></pre>

<p><a href=""http://java.sun.com/javase/6/docs/technotes/guides/scripting/programmer_guide/index.html"" rel=""nofollow"">For more examples</a> </p>
"
"522859","<p>What exactly are you trying to do? Are you always trying to go to two digits? Or are you always trying to fix things like 99999 at the end no matter what?</p>

<p>According to the comments, it is in fact the former: rounding to dollars and cents. So indeed just <code>round(100*a)/100</code> is what you want. (The latter would be much more complicated...) </p>

<p>Finally, if you just want to extract the cents part, the following would work:</p>

<pre><code>dollars_and_cents = round(100*a)/100
cents = (dollars_and_cents-(int)dollars_and_cents)*100
</code></pre>

<p>(or does java just have <code>frac</code>? In which case the last line would just be <code>frac(dollars_and_cents)*100</code>.</p>
"
"522969","<pre><code>int[] somenumbers = getAnArrayOfSomenumbers();
int numbertoLookFor = getTheNumberToLookFor();

boolean arrayContainsNumber = 
   new HashSet(Arrays.asList(somenumbers))
      .contains(numbertoLookfor);
</code></pre>

<p>It's fast, too.</p>

<p>Oh - you wanted to find the nearest number? In that case:</p>

<pre><code>int[] somenumbers = getAnArrayOfSomenumbers();
int numbertoLookFor = getTheNumberToLookFor();

ArrayList&lt;Integer&gt; l = new ArrayList&lt;Integer&gt;(
  Arrays.asList(somenumbers)
);
Collections.sort(l);
while(l.size()&gt;1) {
  if(numbertoolookfor &lt;= l.get((l.size()/2)-1)) {
    l = l.subList(0, l.size()/2);
  }
  else {
    l = l.subList(l.size()/2, l.size); 
  }
}

System.out.println(""nearest number is"" + l.get(0));
</code></pre>

<p>Oh - hang on: you were after a least squares solution?</p>

<pre><code>Collections.sort(l,  new Comparator&lt;Integer&gt;(){
  public int compare(Integer o1, Integer o2) {
    return (o1-numbertoLookFor)*(o1-numbertoLookFor) - 
           (o2-numbertoLookFor)*(o2-numbertoLookFor);
  }});

System.out.println(""nearest number is"" + l.get(0));
</code></pre>
"
"523491","<p>I suggest you use long for rounding a double value. It won't matter for small numbers but could make a difference.</p>

<pre><code>double d = 50.539999;
long cents = (long)(d * 100 + 0.5);
double rounded = cents/100;
</code></pre>
"
"52362","<p>I doubt you want to do it programmatically unless you just want to do it once and store it for future use.  It's a costly thing to do.  There's no sizeof() operator in Java, and even if there was, it would only count the cost of the references to other objects and the size of the primitives.</p>

<p>One way you could do it is to serialize the thing to a File and look at the size of the file, like this:</p>

<pre><code>Serializable myObject;
ObjectOutputStream oos = new ObjectOutputStream (new FileOutputStream (""obj.ser""));
oos.write (myObject);
oos.close ();
</code></pre>

<p>Of course, this assumes that each object is distinct and doesn't contain non-transient references to anything else.</p>

<p>Another strategy would be to take each object and examine its members by reflection and add up the sizes (boolean &amp; byte = 1 byte, short &amp; char = 2 bytes, etc.), working your way down the membership hierarchy.  But that's tedious and expensive and ends up doing the same thing the serialization strategy would do.</p>
"
"563121","<pre><code>Graphics2D g2 = Graphics2D.class.cast(g);
</code></pre>
"
"583319","<p>There is no point in catching <strong>Error</strong>. </p>

<p>Errors are used to indicate something went really wrong in your application and it should be restarted. </p>

<p>For instance one common error is </p>

<pre><code>java.lang.OutOfMemoryError
</code></pre>

<p>There is <strong>NOTHING</strong> you can do when that happens. Is already too late, the JVM has exhausted all its options  to get more memory but it is impossible. </p>

<p>See this other answer to understand more about the <a href=""http://stackoverflow.com/questions/462501/exception-other-than-runtimeexception/462745#462745"">three kinds of exceptions</a>.</p>
"
"550127","<p>You do not use UTF-8 to encode text data for HTML forms. The html standard defines two encodings, and <a href=""http://www.w3.org/TR/html401/interact/forms.html#h-17.13.4.2"" rel=""nofollow"">the relevant part of that standard is here</a>. The ""old"" encoding, than handles ascii, is application/x-www-form-urlencoded. The new one, that works properly, is multipart/form-data.</p>

<p>Specifically, the form declaration looks like this:</p>

<pre><code> &lt;FORM action=""http://server.com/cgi/handle""
       enctype=""multipart/form-data""
       method=""post""&gt;
   &lt;P&gt;
   What is your name? &lt;INPUT type=""text"" name=""submit-name""&gt;&lt;BR&gt;
   What files are you sending? &lt;INPUT type=""file"" name=""files""&gt;&lt;BR&gt;
   &lt;INPUT type=""submit"" value=""Send""&gt; &lt;INPUT type=""reset""&gt;
 &lt;/FORM&gt;
</code></pre>

<p>And I think that's all you have to worry about - the webserver should handle it. If you are writing something that directly reads the InputStream from the web client, then you will need to read <a href=""http://www.ietf.org/rfc/rfc2045.txt"" rel=""nofollow"">RFC 2045</a> and <a href=""http://www.ietf.org/rfc/rfc2046.txt"" rel=""nofollow"">RFC 2046</a>.</p>
"
